"Time"	"Spp1"	"Forest"
0.304166667	"brun"	"1"
0.347208333	"brun"	"1"
0.65625	"brun"	"1"
0.442333333	"brun"	"1"
0.280541667	"brun"	"1"
0.377083333	"brun"	"1"
0.733333333	"brun"	"1"
0.695125	"brun"	"1"
0.740958333	"brun"	"1"
0.470833333	"brun"	"1"
0.275666667	"brun"	"1"
0.334	"brun"	"1"
0.31875	"brun"	"1"
0.273583333	"brun"	"1"
0.336083333	"brun"	"1"
0.257625	"brun"	"2"
0.258333333	"brun"	"2"
0.26875	"brun"	"2"
0.708333333	"brun"	"2"
0.692333333	"brun"	"2"
0.250666667	"brun"	"2"
0.270833333	"brun"	"2"
0.29375	"brun"	"2"
0.263875	"brun"	"2"
0.263166667	"brun"	"2"
0.616666667	"brun"	"2"
0.57775	"brun"	"2"
0.70275	"brun"	"2"
0.664583333	"brun"	"2"
0.255416667	"brun"	"2"
0.694416667	"brun"	"2"
0.672916667	"brun"	"2"
0.649291667	"brun"	"2"
0.250666667	"brun"	"2"
0.6965	"brun"	"2"
0.733333333	"brun"	"2"
0.66875	"brun"	"2"
0.285416667	"brun"	"2"
0.734	"brun"	"2"
0.747083333	"brun"	"2"
0.266666667	"brun"	"2"
0.3125	"brun"	"2"
0.318041667	"brun"	"2"
0.665958333	"brun"	"2"
0.278333333	"brun"	"2"
0.584	"brun"	"2"
0.264583333	"brun"	"2"
0.700666667	"brun"	"2"
0.3075	"brun"	"2"
0.679166667	"torq"	"1"
0.378458333	"torq"	"1"
0.355416667	"torq"	"1"
0.358333333	"torq"	"1"
0.313166667	"torq"	"1"
0.5575	"torq"	"1"
0.3325	"torq"	"1"
0.329833333	"torq"	"1"
0.3375	"torq"	"1"
0.715	"torq"	"1"
0.39025	"torq"	"1"
0.289583333	"torq"	"1"
0.260416667	"torq"	"1"
0.257625	"torq"	"1"
0.400666667	"torq"	"1"
0.299291667	"torq"	"1"
0.325	"torq"	"1"
0.69	"torq"	"1"
0.328458333	"torq"	"1"
0.373583333	"torq"	"1"
0.345833333	"torq"	"1"
0.459708333	"torq"	"1"
0.325666667	"torq"	"2"
0.260416667	"torq"	"2"
0.272916667	"torq"	"2"
0.3125	"torq"	"2"
0.276375	"torq"	"2"
0.275	"torq"	"2"
0.681916667	"torq"	"2"
0.716666667	"torq"	"2"
0.465958333	"torq"	"2"
0.734	"torq"	"2"
0.359708333	"torq"	"2"
0.745125	"mille"	"1"
0.238875	"mille"	"1"
0.5875	"mille"	"1"
0.326375	"mille"	"1"
0.354166667	"mille"	"1"
0.372208333	"mille"	"1"
0.247916667	"mille"	"1"
0.251375	"mille"	"1"
0.561083333	"mille"	"1"
0.730541667	"mille"	"1"
0.270125	"mille"	"1"
0.251375	"mille"	"1"
0.525666667	"mille"	"1"
0.404166667	"mille"	"1"
0.75275	"mille"	"1"
0.50625	"mille"	"1"
0.2715	"mille"	"1"
0.254166667	"mille"	"1"
0.295833333	"mille"	"1"
0.254833333	"mille"	"1"
0.493041667	"mille"	"1"
0.30275	"mille"	"1"
0.75625	"mille"	"1"
0.260416667	"mille"	"1"
0.632625	"mille"	"1"
0.256916667	"mille"	"1"
0.494166667	"mille"	"2"
0.2965	"mille"	"2"
0.298583333	"rufi"	"1"
0.313166667	"rufi"	"1"
0.505541667	"rufi"	"1"
0.254166667	"rufi"	"1"
0.301375	"rufi"	"1"
0.336791667	"rufi"	"1"
0.49375	"rufi"	"1"
0.263875	"rufi"	"1"
0.659	"rufi"	"1"
0.376375	"rufi"	"1"
0.4215	"rufi"	"1"
0.751375	"rufi"	"1"
0.753458333	"rufi"	"1"
0.648583333	"rufi"	"1"
0.745833333	"rufi"	"1"
0.744416667	"rufi"	"1"
0.6125	"rufi"	"1"
0.248583333	"rufi"	"1"
0.742333333	"rufi"	"1"
0.249291667	"rufi"	"1"
0.316666667	"rufi"	"1"
0.270125	"rufi"	"1"
0.754166667	"rufi"	"1"
0.758333333	"rufi"	"1"
0.701375	"rufi"	"1"
0.747208333	"rufi"	"1"
0.26525	"rufi"	"1"
0.357625	"rufi"	"1"
0.413166667	"rufi"	"1"
0.472916667	"rufi"	"1"
0.754166667	"rufi"	"1"
0.389166667	"rufi"	"1"
0.732625	"rufi"	"1"
0.36525	"rufi"	"1"
0.577083333	"rufi"	"1"
0.308333333	"rufi"	"2"
0.27775	"rufi"	"2"
0.5625	"rufi"	"2"
0.45625	"rufi"	"2"
0.32125	"goud"	"1"
0.622083333	"goud"	"1"
0.632625	"goud"	"1"
0.33875	"goud"	"1"
0.51525	"goud"	"1"
0.4375	"goud"	"1"
0.345833333	"goud"	"1"
0.324291667	"goud"	"1"
0.363875	"goud"	"1"
0.46375	"goud"	"1"
0.458333333	"goud"	"1"
0.375666667	"goud"	"1"
0.363166667	"goud"	"1"
0.61525	"goud"	"1"
0.416666667	"goud"	"1"
0.711083333	"goud"	"1"
0.347916667	"goud"	"1"
0.464583333	"goud"	"1"
0.3575	"goud"	"1"
0.70125	"goud"	"1"
0.6325	"goud"	"1"
0.5075	"goud"	"1"
0.3375	"goud"	"1"
0.45	"goud"	"1"
0.625666667	"goud"	"1"
0.436666667	"goud"	"1"
0.625666667	"goud"	"1"
0.399166667	"goud"	"1"
0.595833333	"goud"	"1"
0.485833333	"goud"	"1"
0.713875	"goud"	"1"
0.598333333	"goud"	"1"
0.450833333	"goud"	"1"
0.314583333	"goud"	"1"
0.720833333	"goud"	"1"
0.472083333	"goud"	"1"
0.703458333	"goud"	"1"
0.401375	"goud"	"1"
0.69025	"goud"	"1"
0.684	"goud"	"1"
0.74025	"goud"	"1"
0.62775	"goud"	"1"
0.446666667	"goud"	"1"
0.647083333	"goud"	"1"
0.717333333	"goud"	"2"
0.69025	"goud"	"2"
0.547083333	"goud"	"2"
0.35	"goud"	"2"
0.290958333	"goud"	"2"
0.303333333	"goud"	"2"
0.588166667	"goud"	"2"
0.5465	"goud"	"2"
0.481666667	"goud"	"2"
0.451375	"frena"	"1"
0.35	"frena"	"1"
0.314583333	"frena"	"1"
0.313875	"frena"	"1"
0.2965	"frena"	"1"
0.458333333	"frena"	"1"
0.324291667	"frena"	"1"
0.527083333	"frena"	"1"
0.292333333	"frena"	"1"
0.320833333	"frena"	"1"
0.493041667	"frena"	"1"
0.31875	"frena"	"1"
0.420125	"frena"	"1"
0.548583333	"frena"	"1"
0.284708333	"frena"	"1"
0.302083333	"frena"	"1"
0.311791667	"frena"	"1"
0.270125	"frena"	"1"
0.293041667	"frena"	"1"
0.311083333	"frena"	"1"
0.270125	"frena"	"1"
0.40625	"frena"	"1"
0.684	"frena"	"1"
0.422208333	"frena"	"1"
0.357625	"frena"	"1"
0.475	"frena"	"1"
